wafer_id,eds_item_001_fail_rate,eds_item_002_fail_rate,eds_item_003_fail_rate,total_fail_rate,yield
W000753,0.016594241833656712,0.009601532830993048,0.009601532830993048,0.025000373157628902,0.9749996268423711
W000754,0.050188671797769986,0.0232444355668013,0.007792412176308857,0.06681034389349785,0.9331896561065022
W000755,0.05397872911850638,0.021027596043281548,0.021027596043281548,0.10808911329163258,0.8919108867083674
W000756,0.030377566659079192,0.008862228116899098,0.008862228116899098,0.039143730106929155,0.9608562698930708
W000757,0.09595552875658159,0.026214519273156024,0.011324637136919854,0.12614395944049717,0.8738560405595028
W000758,0.010908345260066149,0.010741956600765643,0.06054697095216918,0.07368118601453226,0.9263188139854678
W000759,0.020714106502955194,0.020698315463011215,0.16994957714704398,0.22275863003903285,0.7772413699609672
W000760,0.021313947673772086,0.020087495143907882,0.020087495143907882,0.07166392824940362,0.9283360717505964
W000761,0.08216607543232586,0.021351475435631265,0.021351475435631265,0.13757197717485092,0.8624280228251491
W000762,0.0659931073976786,0.011067684029714675,0.011067684029714675,0.08026384351653729,0.9197361564834627
W000763,0.066964462220145,0.021748003613835262,0.021748003613835262,0.12395647667548605,0.876043523324514
W000764,0.011240769599484416,0.011025076971414973,0.011025076971414973,0.025341077485144307,0.9746589225148556
W000765,0.0595375769348802,0.011226560484447791,0.011226560484447791,0.07444381887267136,0.9255561811273286
W000766,0.16756503087717808,0.011506362775130511,0.011506362775130511,0.18359048197770012,0.8164095180222999
W000767,0.034568576403418406,0.01168844565847831,0.01168844565847831,0.05132235903733165,0.9486776409626684
W000768,0.026940834353382487,0.014546065490789952,0.014546065490789952,0.055125096316542305,0.9448749036834577
W000769,0.10368748698912404,0.08477670446474556,0.14944699999377506,0.3362851671381401,0.6637148328618598
W000770,0.032317005000283804,0.01774217806132744,0.016157057274010084,0.07571706182058732,0.9242829381794126
W000771,0.08729918532648548,0.0019530080430085871,0.0019530080430085871,0.06511121749851984,0.9348887825014802
W000772,0.09774060427014321,0.026771889762902176,0.01614072953921424,0.1429346826506881,0.8570653173493119
W000773,0.051288683564745266,0.009551601451096799,0.009551601451096799,0.05949508936913246,0.9405049106308675
W000774,0.022963646244326494,0.011652970531057273,0.011652970531057273,0.040230634234682615,0.9597693657653174
W000775,0.03321782466502371,0.011773695586328334,0.011773695586328334,0.05389849453112388,0.9461015054688762
W000776,0.2727065925217402,0.021062849143014425,0.01971586123518141,0.32291702537029887,0.6770829746297011
W000777,0.04590185224326758,0.021299718378535094,0.017523005332577776,0.089770586619536,0.910229413380464
W000778,0.09625949941837197,0.01578221315204799,0.014172289799963177,0.12455858197030949,0.8754414180296906
W000779,0.011974631496135733,0.01142382797820248,0.01142382797820248,0.028534764220199415,0.9714652357798006
W000780,0.08561924718724985,0.01891438900186146,0.049151544308421585,0.1615139585012558,0.8384860414987442
W000781,0.024549426819150344,0.02397354998215666,0.02397354998215666,0.09147689965288482,0.9085231003471151
W000782,0.015279987779272195,0.014860026688583394,0.10848186803167077,0.13834193587669316,0.8616580641233068
W000783,0.047722783148775594,0.007008406278207447,0.007008406278207447,0.045756408261605375,0.9542435917383947
W000784,0.01828100328618671,0.011485519603100083,0.011485519603100083,0.034223081698587045,0.965776918301413
W000785,0.05076078651084031,0.017796080736084803,0.017796080736084803,0.09194510945517952,0.9080548905448205
W000786,0.0161088194386876,0.012786434758616709,0.012786434758616709,0.045507113686784256,0.9544928863132157
W000787,0.022450327631654995,0.015007827140424469,0.010706526943818667,0.04081761215829662,0.9591823878417034
W000788,0.01058306608654722,0.010489084429921237,0.010489084429921237,0.02253940380623217,0.9774605961937678
W000789,0.015541044616056031,0.015458392359591731,0.015458392359591731,0.04737461405442296,0.952625385945577
W000790,0.008450720946485694,0.011262462552912376,0.007330859865569431,0.014040661257287854,0.9859593387427121
W000791,0.05975636575013482,0.014826715966523428,0.014826715966523428,0.08906322961622855,0.9109367703837714
W000792,0.017412620457208237,0.015442330291885123,0.015442330291885123,0.04918194162474873,0.9508180583752512
W000793,0.09145470487984972,0.012752391601083459,0.012752391601083459,0.11246427128418356,0.8875357287158164
W000794,0.020284609460674865,0.009785694228529224,0.009785694228529224,0.02942738637479176,0.9705726136252082
W000795,0.021194537512528668,0.020092017938895722,0.020092017938895722,0.08089556469442442,0.9191044353055756
W000796,0.05888233329205525,0.008336098985121138,0.008336098985121138,0.0622267292325398,0.9377732707674602
W000797,0.08853125677017622,0.02886999773523096,0.0158636555716664,0.13499222122040638,0.8650077787795936
W000798,0.13082160546073532,0.018638765727619615,0.018638765727619615,0.17537666837121377,0.8246233316287862
W000799,0.017102174137154535,0.06406069091597953,0.015797311712637128,0.09855480019104546,0.9014451998089545
W000800,0.04150830715132392,0.021155907957082054,0.19668311179725714,0.2716591428198272,0.7283408571801728
W000801,0.09394135480465476,0.01111567780317939,0.009323020602341076,0.10446369970375026,0.8955363002962498
W000802,0.01539830595839699,0.011045431865937193,0.011045431865937193,0.029580033422145765,0.9704199665778542
W000803,0.06334260271913351,0.01269383079767263,0.01269383079767263,0.09046822472935011,0.9095317752706499
W000804,0.03251024367437312,0.031453484068109085,0.031453484068109085,0.1349181622035741,0.8650818377964259
W000805,0.3608971380574639,0.03455813298025574,0.017539018661107145,0.418072327021041,0.581927672978959
W000806,0.02013245577249316,0.018475082689650396,0.15415819306531658,0.20372069869996515,0.7962793013000349
W000807,0.051668932360499666,0.018266748378550947,0.02913764872479551,0.10560682622094801,0.894393173779052
W000808,0.022045776130662584,0.024879601327937362,0.01539410119545712,0.06341748198533988,0.9365825180146601
W000809,0.03311015945480518,0.020247188764991122,0.020247188764991122,0.09324981989887533,0.9067501801011246
W000810,0.04651262625106134,0.00564847975975551,0.00564847975975551,0.039106545290083373,0.9608934547099166
W000811,0.18500015182111954,0.016384874078281216,0.016384874078281216,0.2205396481342444,0.7794603518657556
W000812,0.054530107361541916,0.023964124486468077,0.017141087596180913,0.09991749463655272,0.9000825053634472
W000813,0.02250477249226955,0.07390230261173489,0.0200932431236975,0.12668680447509695,0.873313195524903
W000814,0.012628024277490636,0.009221590968254582,0.009221590968254582,0.02171880955568191,0.978281190444318
W000815,0.01136684746428911,0.009589559219021628,0.009589559219021628,0.02121555588027696,0.9787844441197231
W000816,0.09900569174120061,0.01653178075562985,0.009905606826856629,0.11525429297740035,0.8847457070225997
W000817,0.019318573257956814,0.017611602095254572,0.017611602095254572,0.059764981638975104,0.9402350183610249
W000818,0.38559920539065523,0.017682923986784324,0.017682923986784324,0.42633090133779256,0.5736690986622075
W000819,0.24468871297593073,0.010250981111914383,0.010250981111914383,0.2556926374235882,0.7443073625764118
W000820,0.02674410432865066,0.024571381839151585,0.024571381839151585,0.095029631685257,0.904970368314743
W000821,0.022621424224957783,0.01643185723804584,0.01643185723804584,0.06183501998689982,0.9381649800131002
W000822,0.058610474621427835,0.015621029173323595,0.015621029173323595,0.09109459131472222,0.9089054086852778
W000823,0.025828541223732696,0.015026253337659626,0.05773079243747552,0.0965093172804411,0.9034906827195589
W000824,0.036392098759654545,0.01965246837260355,0.01965246837260355,0.08500197225006875,0.9149980277499312
W000825,0.027918922060678763,0.01694747124992922,0.01694747124992922,0.06570880706039564,0.9342911929396044
W000826,0.09518348232155725,0.024449258175842536,0.024449258175842536,0.1629805150249274,0.8370194849750726
W000827,0.012071718879804419,0.008930502407316233,0.008930502407316233,0.01779372850906935,0.9822062714909306
W000828,0.07820008437284001,0.015054383118650982,0.053666646510248134,0.13146547617522897,0.868534523824771
W000829,0.023303213715210873,0.011299707996367285,0.011299707996367285,0.03850204570068001,0.96149795429932
W000830,0.03615541379423983,0.023897071856150393,0.017766752292185096,0.08335274252694552,0.9166472574730544
W000831,0.08266322122279006,0.02305500887383125,0.012859545770999747,0.11429686740962056,0.8857031325903795
W000832,0.03377602720511008,0.07413917841140584,0.02135513845900059,0.1525083338143996,0.8474916661856005
W000833,0.018232347745636916,0.03552280120561384,0.013032209687066105,0.06285177801244907,0.9371482219875509
W000834,0.02597900769786382,0.020409541760560652,0.020409541760560652,0.07877943638051853,0.9212205636194815
W000835,0.010855170164587993,0.010846192972930511,0.010846192972930511,0.02423994205631004,0.9757600579436899
W000836,0.11377418693372061,0.020915265042361065,0.020915265042361065,0.17407429509335215,0.8259257049066479
W000837,0.033481276255284374,0.021845765975427787,0.021845765975427787,0.09086434015699552,0.9091356598430045
W000838,0.01429884751013696,0.022220953950972244,0.012176070540442601,0.043048013082437005,0.956951986917563
W000839,0.018648263879944324,0.017447808578739763,0.017447808578739763,0.05843949819490337,0.9415605018050967
W000840,0.07964043538069224,0.03167806204842152,0.016338574567151865,0.13689840249027896,0.863101597509721
W000841,0.14566051597878016,0.019394366074966956,0.0175835349847298,0.1878054870079365,0.8121945129920635
W000842,0.10773686780669489,0.029280103841304573,0.021422184321216935,0.17128352461165028,0.8287164753883497
W000843,0.06104683615090442,0.023176511462218764,0.019866057730627745,0.11382152080500642,0.8861784791949936
W000844,0.02361150989399573,0.024157410610526384,0.017570563846055834,0.07048061204268961,0.9295193879573104
W000845,0.031451587861584446,0.018315261503934727,0.018315261503934727,0.07471263387732335,0.9252873661226766
W000846,0.008666443223221357,0.008653657689263058,0.008653657689263058,0.013281073980273594,0.9867189260197264
W000847,0.024226870146668574,0.030912979153088105,0.014795400480502124,0.06952605074126306,0.9304739492587369
W000848,0.04366894018822681,0.022395167015407252,0.009492479876663538,0.06454154683362469,0.9354584531663753
W000849,0.030438635949194732,0.03927023447221444,0.014909202696755322,0.08443647851167514,0.9155635214883249
W000850,0.020601980386452636,0.027650109739669252,0.020584044362932718,0.08000422321492004,0.9199957767850799
W000851,0.03383591988476096,0.019550056967345818,0.014964730423915832,0.0758392491426898,0.9241607508573102
W000852,0.07120751812784505,0.0024720491444890375,0.0024720491444890375,0.051095714705801196,0.9489042852941988
W000853,0.0407532926983967,0.033011019084881604,0.009766000631119879,0.07306231367663793,0.926937686323362
W000854,0.018174486347534546,0.02887318358899229,0.017905440698845157,0.07190713101849548,0.9280928689815046
W000855,0.04355197180437302,0.02284847471966394,0.012304431354589918,0.07331374058780671,0.9266862594121933
W000856,0.045005824919629234,0.01891921879928868,0.01891921879928868,0.09496149395636681,0.9050385060436332
W000857,0.030351120236117565,0.02005152971635385,0.008963951714045681,0.04729450509460846,0.9527054949053916
W000858,0.017895497717201683,0.016908592995650937,0.04856551015983509,0.08718678686398959,0.9128132131360104
W000859,0.025988339283924314,0.020715512992632294,0.017159716609725845,0.06818300210573414,0.9318169978942659
W000860,0.0934274426716662,0.018949504803118015,0.018949504803118015,0.13922546188413826,0.8607745381158618
W000861,0.02631635452458215,0.013135573536283314,0.01172395088749827,0.04462378072336027,0.9553762192766397
W000862,0.03951648551073939,0.021025657610146357,0.01889896594113173,0.08723904094428094,0.9127609590557191
W000863,0.06250719196776551,0.03152953583098664,0.02253279506165544,0.13163511298371847,0.8683648870162816
W000864,0.009531824394842427,0.013936093665837312,0.003636528445385971,0.005640904352680956,0.9943590956473191
W000865,0.020368713489577122,0.015258514163675626,0.015258514163675626,0.05718679301294661,0.9428132069870534
W000866,0.03337571646035922,0.0059682500573287126,0.0059682500573287126,0.027248716689674074,0.9727512833103259
W000867,0.011637896395463969,0.019409109399663456,0.010699020214189815,0.03314406643769687,0.9668559335623031
W000868,0.01893160341499423,0.011107127817690266,0.011107127817690266,0.033360114685755296,0.9666398853142447
W000869,0.04346779672394597,0.014667743989861905,0.014667743989861905,0.0721387726833936,0.9278612273166064
W000870,0.019242135863717938,0.0168877051901565,0.0168877051901565,0.05679295662434395,0.9432070433756561
W000871,0.024932412294680927,0.019524916729113405,0.019524916729113405,0.07303207921113454,0.9269679207888655
W000872,0.04269972534892771,0.016320106715349267,0.016320106715349267,0.07798015221032478,0.9220198477896753
W000873,0.1154323927493019,0.01836813779380351,0.01836813779380351,0.15890494392451593,0.8410950560754841
W000874,0.11674246380100693,0.015898566537397123,0.009607505705176766,0.13146354745393435,0.8685364525460657
W000875,0.02432954874059913,0.020283294655503735,0.020283294655503735,0.07546272736261407,0.9245372726373859
W000876,0.07899730298233018,0.033387859340700404,0.0,0.07942693576317589,0.9205730642368242
W000877,0.027469881174144874,0.022633460518746464,0.022633460518746464,0.08800372324913074,0.9119962767508693
W000878,0.11969784506892497,0.02173599997146598,0.02173599997146598,0.18165804999835264,0.8183419500016473
W000879,0.1062003980873615,0.01875027040433879,0.11594063478943811,0.248391844089816,0.751608155910184
W000880,0.02747861055927283,0.030251445290901055,0.026144829287945107,0.10616454371400921,0.8938354562859908
W000881,0.20530825245428722,0.013417175185517905,0.005980907533456774,0.20666815024017546,0.7933318497598245
W000882,0.0272924630296936,0.018897136112600348,0.018897136112600348,0.072881007480095,0.927118992519905
W000883,0.021084347299767336,0.021609715737778954,0.015675530653692864,0.05972065499862488,0.9402793450013751
